,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2001-05-03,1014.62,354.0,8.647777777777778,12.47,1.03,4.6,179.625,0.781125,8.74,5.7444444444444445,8.61,34.107685000000004,81.45555555555556
2001-05-04,1017.181818181818,317.72727272727275,8.083636363636364,12.10909090909091,0.9363636363636364,4.318181818181818,179.625,0.781125,8.486363636363636,6.340909090909091,8.64090909090909,34.107685000000004,86.4
2001-05-05,1024.3416666666667,292.9166666666667,4.525416666666667,6.554166666666666,0.4208333333333333,4.208333333333333,179.625,0.781125,8.883333333333333,7.704166666666667,8.7625,34.107685000000004,92.32916666666668
2001-05-06,1029.8583333333331,160.41666666666666,6.680416666666667,10.466666666666669,0.6333333333333333,4.0,179.625,0.781125,8.5375,6.204166666666667,8.666666666666666,34.107685000000004,85.44166666666666
2001-05-07,1032.0333333333333,190.0,3.5454166666666667,5.575,0.3208333333333333,4.125,179.625,0.781125,8.516666666666667,6.216666666666667,8.866666666666667,34.107685000000004,85.59583333333333
2001-05-08,1030.3333333333333,215.41666666666663,4.33875,6.713636363636363,0.475,4.291666666666667,179.625,0.781125,8.958333333333334,8.045833333333333,8.8125,34.107685000000004,94.0125
2001-05-09,1023.8347826086956,64.78260869565217,10.581739130434782,15.830434782608696,0.9739130434782608,4.3478260869565215,179.625,0.781125,8.986956521739131,7.552173913043478,8.721739130434782,34.107685000000004,90.72173913043478
2001-05-10,1019.2833333333332,135.83333333333334,5.984583333333333,10.086363636363636,0.8,4.208333333333333,179.625,0.781125,9.820833333333333,8.945833333333333,8.862499999999999,34.107685000000004,94.27083333333331
2001-05-11,1020.4173913043478,98.69565217391305,4.028695652173913,7.686363636363636,0.6869565217391305,4.260869565217392,179.625,0.781125,10.156521739130437,9.417391304347824,8.843478260869565,34.107685000000004,95.16521739130437
2001-05-12,1019.4916666666668,108.33333333333331,4.524583333333333,7.041666666666666,0.4708333333333333,4.375,179.625,0.781125,10.525,9.75,9.095833333333331,34.107685000000004,94.94583333333334
