,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2002-07-22,1019.94,240.0,15.7,21.3,1.78,5.466666666666667,250.14285714285717,2.6785,15.36,14.64,15.26,35.38649214285714,95.6
2002-07-23,1017.05,293.3333333333333,17.25,24.166666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,14.841666666666669,13.179166666666667,15.145833333333332,35.38649214285714,90.125
2002-07-24,1020.1416666666668,236.95652173913044,8.652173913043478,13.130434782608695,1.78,5.466666666666667,250.14285714285717,2.6785,14.6,12.3,15.0625,35.38649214285714,86.54166666666667
2002-07-25,1018.0,269.1666666666667,10.458333333333334,14.666666666666666,1.78,5.466666666666667,250.14285714285717,2.6785,14.9,14.475,15.016666666666666,35.38649214285714,97.5
2002-07-26,1017.8,238.75,10.666666666666666,15.333333333333334,1.78,5.466666666666667,250.14285714285717,2.6785,14.9375,13.7125,15.1375,35.38649214285714,92.66666666666669
2002-07-27,1013.4916666666668,191.25,15.041666666666666,19.95833333333333,1.78,5.466666666666667,250.14285714285717,2.6785,15.583333333333334,14.966666666666669,15.229166666666666,35.38649214285714,96.20833333333331
2002-07-28,1014.2916666666666,176.25,10.0,14.583333333333334,1.78,5.466666666666667,250.14285714285717,2.6785,15.5,15.183333333333334,15.358333333333334,35.38649214285714,98.16666666666669
2002-07-29,1018.1166666666668,285.4166666666667,9.875,13.875,1.78,5.466666666666667,250.14285714285717,2.6785,15.0,14.486956521739131,15.47391304347826,35.38649214285714,96.82608695652172
2002-07-30,1020.8666666666668,321.6666666666667,17.125,22.83333333333333,1.78,5.466666666666667,250.14285714285717,2.6785,14.5625,11.170833333333334,15.341666666666669,35.38649214285714,80.04166666666667
2002-07-31,1017.5304347826088,332.17391304347825,20.82608695652174,28.08695652173913,1.78,5.466666666666667,250.14285714285717,2.6785,14.2625,11.2875,15.058333333333334,35.38649214285714,82.54166666666667
2002-08-01,1013.025,330.4166666666667,13.541666666666666,18.916666666666668,1.78,5.466666666666667,250.14285714285717,2.6785,14.229166666666666,13.445833333333333,14.604166666666666,35.38649214285714,95.08333333333331
2002-08-02,1011.2833333333332,265.8333333333333,8.25,11.583333333333334,1.78,5.466666666666667,250.14285714285717,2.6785,15.054166666666667,14.658333333333331,14.945833333333333,35.38649214285714,97.58333333333331
2002-08-03,1014.2833333333332,277.5,6.833333333333333,10.333333333333334,1.78,5.466666666666667,250.14285714285717,2.6785,14.920833333333334,14.408333333333331,14.8375,35.38649214285714,96.875
2002-08-04,1015.3083333333334,335.6521739130435,13.869565217391305,19.08695652173913,1.78,5.466666666666667,250.14285714285717,2.6785,14.258333333333333,13.858333333333334,15.045833333333333,35.38649214285714,97.375
2002-08-05,1017.7416666666668,316.6666666666667,9.125,13.0,1.78,5.466666666666667,250.14285714285717,2.6785,14.166666666666666,13.958333333333334,15.3375,35.38649214285714,98.58333333333331
