,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2007-05-03,1021.24,42.0,11.266666666666667,16.333333333333332,0.9428571428571428,4.933333333333334,256.0,4.8279375,11.206666666666669,9.657142857142857,12.446666666666667,35.1,90.64285714285714
2007-05-04,1019.5583333333332,58.333333333333336,12.125,16.291666666666668,1.025,4.333333333333333,256.0,4.8279375,10.729166666666666,8.695833333333333,12.2875,35.1,87.375
2007-05-05,1012.8416666666668,210.0,18.416666666666668,24.541666666666668,1.5083333333333333,4.666666666666667,256.0,4.8279375,11.829166666666666,9.9,12.104166666666666,35.1,88.125
2007-05-06,1007.975,243.75,23.95833333333333,33.166666666666664,4.283333333333333,7.541666666666667,256.0,4.8279375,11.254166666666666,7.491304347826087,11.629166666666666,35.1,77.78260869565217
2007-05-07,1003.7083333333334,245.41666666666663,23.666666666666668,32.208333333333336,3.875,7.208333333333333,256.0,4.8279375,11.045833333333334,7.8375,11.583333333333334,35.1,80.79166666666667
2007-05-08,1006.0666666666666,260.4166666666667,14.875,21.791666666666668,3.3541666666666665,7.333333333333333,256.0,4.8279375,10.716666666666669,7.1625,11.533333333333331,35.1,78.70833333333333
2007-05-09,1002.4583333333334,203.75,16.083333333333332,22.5,2.4625,6.5,256.0,4.8279375,11.216666666666669,7.766666666666667,11.575,35.1,79.375
2007-05-10,996.4833333333332,285.4166666666667,17.041666666666668,23.95833333333333,3.2625,7.208333333333333,256.0,4.8279375,10.35,6.8125,11.570833333333333,35.1,78.70833333333333
2007-05-11,997.2083333333334,118.75,11.291666666666666,15.708333333333334,2.3208333333333333,6.875,256.0,4.8279375,10.2875,6.129166666666666,11.633333333333333,35.1,75.625
2007-05-12,999.5916666666668,36.66666666666666,19.08333333333333,24.5,2.408333333333333,6.25,256.0,4.8279375,10.075,7.083333333333333,11.516666666666666,35.1,81.66666666666667
2007-05-13,1006.4583333333334,92.08333333333331,18.666666666666668,24.45833333333333,1.9041666666666663,5.416666666666667,256.0,4.8279375,9.754166666666666,3.7125,11.4375,35.1,66.04166666666667
2007-05-14,1009.8583333333332,251.25,11.708333333333334,17.625,1.4666666666666668,5.0,256.0,4.8279375,10.020833333333334,5.6625,11.425,35.1,74.58333333333333
2007-05-15,1011.2416666666668,133.33333333333334,9.375,13.291666666666666,1.65,6.375,256.0,4.8279375,10.6875,7.0375,11.5125,35.1,78.20833333333333
2007-05-16,1009.3083333333332,240.0,15.958333333333334,21.041666666666668,2.2333333333333334,6.083333333333333,256.0,4.8279375,11.370833333333334,10.383333333333333,11.429166666666667,35.1,93.79166666666669
