,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2004-10-18,1006.6,229.23076923076923,11.25,16.083333333333332,0.8,4.307692307692308,232.45454545454547,3.2314545454545454,11.2,5.369230769230769,13.7,35.233577272727274,67.38461538461539
2004-10-19,998.6181818181818,221.30434782608697,13.608695652173912,20.272727272727277,1.582608695652174,5.043478260869565,232.45454545454547,3.2314545454545454,10.634782608695652,4.990909090909091,13.645454545454545,35.233577272727274,68.54545454545455
2004-10-20,990.3727272727272,120.9090909090909,18.105263157894736,26.25,1.6727272727272728,5.095238095238095,232.45454545454547,3.2314545454545454,10.068181818181818,7.718181818181818,13.481818181818182,35.233577272727274,85.5
2004-10-21,996.1,230.41666666666663,27.130434782608692,39.72727272727273,4.05,7.166666666666667,232.45454545454547,3.2314545454545454,12.35,8.1875,13.395833333333334,35.233577272727274,75.625
2004-10-22,997.6416666666668,197.91666666666663,23.0,33.17391304347826,4.1,7.75,232.45454545454547,3.2314545454545454,13.483333333333333,11.778260869565218,13.304545454545456,35.233577272727274,89.56521739130434
2004-10-23,995.9818181818182,189.0909090909091,16.863636363636363,23.9,3.895652173913044,8.347826086956522,232.45454545454547,3.2314545454545454,12.88695652173913,11.317391304347826,13.31304347826087,35.233577272727274,90.17391304347828
2004-10-24,990.7391304347826,206.08695652173915,26.476190476190474,37.04761904761905,4.595454545454546,8.08695652173913,232.45454545454547,3.2314545454545454,13.231818181818182,10.782608695652174,13.308695652173911,35.233577272727274,85.13636363636364
2004-10-25,1004.0761904761904,267.1428571428572,19.65,26.210526315789476,2.923809523809524,6.857142857142857,232.45454545454547,3.2314545454545454,11.745,7.510526315789473,13.247619047619049,35.233577272727274,75.05263157894737
2004-10-26,1007.9363636363636,202.6086956521739,15.571428571428571,21.19047619047619,1.7954545454545454,5.681818181818182,232.45454545454547,3.2314545454545454,12.086363636363636,8.627272727272727,13.186363636363636,35.233577272727274,79.4090909090909
2004-10-27,982.9217391304348,126.66666666666669,30.65217391304348,43.19047619047619,4.965217391304348,7.434782608695652,232.45454545454547,3.2314545454545454,12.721739130434782,10.513636363636364,13.069565217391304,35.233577272727274,86.5909090909091
2004-10-28,976.175,152.08333333333334,26.90909090909091,39.2,5.6,8.583333333333334,232.45454545454547,3.2314545454545454,12.756521739130434,10.11304347826087,12.933333333333334,35.233577272727274,84.17391304347827
2004-10-29,985.3727272727272,80.45454545454545,16.59090909090909,22.952380952380956,2.95,6.681818181818182,232.45454545454547,3.2314545454545454,13.136363636363637,11.3,12.772727272727272,35.233577272727274,88.5
2004-10-30,1008.7238095238096,65.65217391304348,15.91304347826087,21.666666666666668,1.4727272727272729,4.956521739130435,232.45454545454547,3.2314545454545454,12.652380952380952,11.315,12.76086956521739,35.233577272727274,91.4
2004-10-31,1022.7454545454544,128.63636363636363,10.772727272727272,14.818181818181818,0.7681818181818182,4.045454545454546,232.45454545454547,3.2314545454545454,12.159090909090908,10.809090909090909,12.809090909090909,35.233577272727274,91.27272727272728
2004-11-01,1023.3333333333334,57.5,12.166666666666666,16.608695652173914,0.9521739130434784,4.583333333333333,232.45454545454547,3.2314545454545454,12.458333333333334,9.320833333333333,12.725,35.233577272727274,81.5
2004-11-02,1015.9565217391304,100.43478260869566,13.55,18.9,1.4523809523809523,5.3478260869565215,232.45454545454547,3.2314545454545454,11.86818181818182,8.586363636363636,12.691304347826089,35.233577272727274,80.4090909090909
2004-11-03,1012.0909090909092,185.0,9.681818181818182,13.272727272727272,1.5818181818181818,7.136363636363637,232.45454545454547,3.2314545454545454,12.3,10.49090909090909,12.78181818181818,35.233577272727274,88.63636363636364
2004-11-04,1023.1166666666668,290.8333333333333,16.565217391304348,22.772727272727277,1.5416666666666667,5.25,232.45454545454547,3.2314545454545454,11.579166666666666,6.870833333333334,12.7875,35.233577272727274,73.0
2004-11-05,1032.9166666666667,283.4782608695652,13.91304347826087,19.045454545454547,1.1541666666666668,4.916666666666667,232.45454545454547,3.2314545454545454,11.9625,6.245833333333334,12.7,35.233577272727274,68.25
2004-11-06,1031.3333333333333,310.0,15.181818181818182,19.90909090909091,1.173913043478261,4.478260869565218,232.45454545454547,3.2314545454545454,11.991304347826087,9.456521739130435,12.64782608695652,35.233577272727274,84.47826086956522
2004-11-07,1028.7166666666667,336.95652173913044,14.695652173913045,20.63636363636364,1.5521739130434782,5.826086956521739,232.45454545454547,3.2314545454545454,11.375,8.670833333333333,12.621739130434785,35.233577272727274,83.3913043478261
2004-11-08,1022.7789473684212,303.6842105263158,13.31578947368421,18.41176470588235,1.7944444444444445,6.842105263157895,232.45454545454547,3.2314545454545454,11.836842105263155,9.526315789473683,12.66315789473684,35.233577272727274,85.55555555555556
2004-11-09,1020.408695652174,332.60869565217394,20.47826086956522,28.95,1.7478260869565216,5.086956521739131,232.45454545454547,3.2314545454545454,11.3,7.231818181818181,12.645454545454545,35.233577272727274,76.36363636363636
2004-11-10,1024.35,347.1428571428572,23.571428571428573,32.55,2.4047619047619047,5.666666666666667,232.45454545454547,3.2314545454545454,10.805,5.225,12.585,35.233577272727274,68.33333333333333
2004-11-11,1026.3478260869565,322.9166666666667,12.083333333333334,16.217391304347824,1.1708333333333334,5.0,232.45454545454547,3.2314545454545454,11.782608695652174,9.743478260869566,12.6375,35.233577272727274,87.30434782608695
2004-11-12,1027.3833333333334,265.6521739130435,18.13636363636364,26.19047619047619,1.4565217391304348,4.681818181818182,232.45454545454547,3.2314545454545454,11.629166666666666,8.304166666666667,12.629166666666666,35.233577272727274,80.3913043478261
2004-11-13,1039.2636363636364,297.8260869565217,17.90909090909091,23.52380952380953,1.7095238095238094,5.136363636363637,232.45454545454547,3.2314545454545454,8.873913043478261,2.4434782608695653,12.57391304347826,35.233577272727274,63.95652173913044
2004-11-14,1038.4083333333333,298.75,11.541666666666666,17.47826086956522,0.8916666666666667,4.208333333333333,232.45454545454547,3.2314545454545454,9.35,2.75,12.508695652173913,35.233577272727274,63.54166666666666
2004-11-15,1031.0416666666667,265.4166666666667,18.125,24.43478260869565,1.5478260869565217,4.916666666666667,232.45454545454547,3.2314545454545454,11.125,8.154166666666667,12.433333333333334,35.233577272727274,82.04166666666667
2004-11-16,1028.8,261.6666666666667,16.125,21.43478260869565,1.4043478260869566,4.958333333333333,232.45454545454547,3.2314545454545454,12.2,10.616666666666667,12.45,35.233577272727274,90.0
2004-11-17,1025.3478260869565,254.16666666666663,22.17391304347826,30.09090909090909,2.220833333333333,5.375,232.45454545454547,3.2314545454545454,12.2875,10.175,12.454166666666667,35.233577272727274,86.91666666666667
2004-11-18,1015.6833333333332,273.4782608695652,24.130434782608692,33.26086956521739,2.5695652173913044,5.956521739130435,232.45454545454547,3.2314545454545454,10.952173913043476,8.795652173913043,12.430434782608696,35.233577272727274,86.36363636363636
2004-11-19,1024.4583333333333,284.5833333333333,13.208333333333334,19.70833333333333,1.6043478260869566,5.458333333333333,232.45454545454547,3.2314545454545454,6.9,1.6375,12.345833333333331,35.233577272727274,69.17391304347827
2004-11-20,1020.1304347826087,225.9090909090909,14.333333333333334,20.09523809523809,1.3391304347826087,5.0,232.45454545454547,3.2314545454545454,11.02608695652174,9.73913043478261,12.272727272727272,35.233577272727274,92.0
2004-11-21,1018.5142857142856,239.52380952380952,19.05,25.1,1.9523809523809523,5.619047619047619,232.45454545454547,3.2314545454545454,12.38095238095238,10.78,12.295238095238096,35.233577272727274,90.23809523809524
2004-11-22,1020.782608695652,252.3809523809524,18.727272727272727,25.227272727272727,2.4391304347826086,6.478260869565218,232.45454545454547,3.2314545454545454,12.286363636363635,10.563636363636364,12.3,35.233577272727274,88.76190476190476
2004-11-23,1027.642105263158,224.73684210526315,9.0,13.166666666666666,1.6473684210526316,7.157894736842105,232.45454545454547,3.2314545454545454,11.86842105263158,10.68421052631579,12.28421052631579,35.233577272727274,92.63157894736842
2004-11-24,1027.43,176.66666666666666,11.6,16.65,1.545,6.35,232.45454545454547,3.2314545454545454,12.057894736842105,11.115,12.221052631578948,35.233577272727274,94.26315789473684
2004-11-25,1019.5727272727272,188.63636363636363,18.454545454545453,25.142857142857142,2.257142857142857,5.909090909090909,232.45454545454547,3.2314545454545454,12.277272727272727,10.88888888888889,12.26,35.233577272727274,91.36842105263158
2004-11-26,1021.4695652173912,286.95652173913044,12.181818181818182,17.523809523809526,1.638095238095238,5.913043478260869,232.45454545454547,3.2314545454545454,11.035,7.645,12.213636363636365,35.233577272727274,79.42105263157895
2004-11-27,1021.4363636363636,226.95652173913044,12.608695652173912,18.181818181818183,1.3478260869565215,5.826086956521739,232.45454545454547,3.2314545454545454,10.869565217391305,8.095652173913043,12.2,35.233577272727274,83.21739130434783
2004-11-28,1019.9428571428572,348.1818181818182,20.954545454545453,28.0,1.861904761904762,5.0,232.45454545454547,3.2314545454545454,8.763636363636364,5.235,12.177272727272726,35.233577272727274,78.14285714285714
2004-11-29,1020.4636363636364,212.72727272727272,9.727272727272728,14.136363636363637,1.0666666666666669,4.909090909090909,232.45454545454547,3.2314545454545454,8.945454545454545,3.609090909090909,12.104545454545454,35.233577272727274,68.9047619047619
2004-11-30,1009.075,199.56521739130437,15.909090909090908,22.09523809523809,1.7833333333333332,5.291666666666667,232.45454545454547,3.2314545454545454,10.5,6.090909090909091,12.095833333333331,35.233577272727274,74.04347826086956
2004-12-01,1009.5181818181818,105.45454545454544,9.136363636363637,14.63157894736842,1.4428571428571428,6.3,232.45454545454547,3.2314545454545454,9.738095238095235,5.857142857142858,12.01,35.233577272727274,77.0
2004-12-02,1016.6571428571428,273.3333333333333,13.80952380952381,17.166666666666668,1.3,4.85,232.45454545454547,3.2314545454545454,8.765,4.57,12.0,35.233577272727274,74.47368421052632
2004-12-03,1022.9916666666668,260.0,12.478260869565217,17.0,0.9416666666666668,4.541666666666667,232.45454545454547,3.2314545454545454,10.708333333333334,7.325,11.954166666666667,35.233577272727274,80.0
2004-12-04,1028.9565217391305,239.1304347826087,15.173913043478262,19.863636363636363,1.1869565217391305,4.3478260869565215,232.45454545454547,3.2314545454545454,11.452173913043476,8.391304347826086,11.959090909090907,35.233577272727274,81.6086956521739
2004-12-05,1030.2608695652175,239.56521739130437,15.521739130434783,20.47826086956522,1.817391304347826,6.173913043478261,232.45454545454547,3.2314545454545454,11.569565217391304,10.017391304347829,11.945454545454544,35.233577272727274,90.5
2004-12-06,1026.6695652173912,232.91666666666663,18.39130434782609,25.13636363636364,2.216666666666667,6.0,232.45454545454547,3.2314545454545454,11.369565217391305,8.582608695652175,11.9,35.233577272727274,83.54166666666667
2004-12-07,1028.286956521739,149.16666666666666,7.541666666666667,11.26086956521739,1.95,7.916666666666667,232.45454545454547,3.2314545454545454,10.98695652173913,9.704347826086956,11.875,35.233577272727274,91.78260869565216
2004-12-08,1028.2,191.25,13.541666666666666,18.39130434782609,1.625,5.958333333333333,232.45454545454547,3.2314545454545454,11.354166666666666,7.645833333333333,11.865217391304348,35.233577272727274,77.91666666666667
2004-12-09,1021.9304347826088,174.7826086956522,17.47826086956522,23.545454545454547,2.273913043478261,6.260869565217392,232.45454545454547,3.2314545454545454,10.777272727272727,7.347619047619047,11.830434782608696,35.233577272727274,79.42857142857143
2004-12-10,1020.704761904762,190.95238095238096,16.15,21.473684210526315,2.247619047619048,6.380952380952381,232.45454545454547,3.2314545454545454,11.147619047619049,9.435,11.8,35.233577272727274,89.45
2004-12-11,1025.513043478261,178.2608695652174,11.909090909090908,16.523809523809526,1.459090909090909,5.681818181818182,232.45454545454547,3.2314545454545454,11.83809523809524,8.823809523809524,11.795454545454549,35.233577272727274,82.19047619047619
2004-12-12,1025.1333333333334,137.5,12.416666666666666,18.30434782608696,1.5541666666666667,5.5,232.45454545454547,3.2314545454545454,10.0875,5.645833333333333,11.775,35.233577272727274,74.04166666666667
2004-12-13,1024.5826086956522,183.91304347826087,12.91304347826087,17.857142857142858,1.7818181818181815,6.565217391304348,232.45454545454547,3.2314545454545454,10.504545454545454,6.890909090909091,11.747619047619049,35.233577272727274,78.57142857142857
2004-12-14,1019.6363636363636,215.65217391304347,23.26086956521739,31.142857142857142,2.5761904761904764,5.956521739130435,232.45454545454547,3.2314545454545454,11.504347826086956,9.417391304347824,11.708695652173912,35.233577272727274,87.0909090909091
2004-12-15,1015.8260869565216,159.56521739130434,15.090909090909092,20.952380952380956,2.095833333333333,6.125,232.45454545454547,3.2314545454545454,10.834782608695653,8.495652173913044,11.6875,35.233577272727274,85.43478260869566
2004-12-16,1006.0347826086957,262.60869565217394,26.130434782608692,36.36363636363637,3.017391304347826,6.304347826086956,232.45454545454547,3.2314545454545454,10.491304347826087,6.539130434782608,11.652173913043478,35.233577272727274,76.69565217391305
