,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2001-02-06,975.5777777777778,278.8888888888889,14.785555555555556,23.344444444444445,1.3428571428571427,7.0,254.0,,8.6,9.066666666666666,9.0,31.2,94.25555555555556
2001-02-07,991.8315789473684,78.42105263157895,15.666315789473684,24.67368421052632,1.3428571428571427,7.0,254.0,,7.184210526315789,9.066666666666666,9.036842105263158,31.2,94.25555555555556
2001-02-08,1007.309090909091,220.95238095238096,8.68952380952381,15.318181818181818,1.3428571428571427,7.0,254.0,,6.013636363636364,9.066666666666666,9.027272727272727,31.2,94.25555555555556
2001-02-09,1008.6857142857144,165.71428571428572,25.54285714285714,35.707142857142856,1.3428571428571427,7.0,254.0,,8.0,9.066666666666666,9.042857142857144,31.2,94.25555555555556
2001-02-10,1004.17,199.0,19.3575,27.915,1.3428571428571427,7.0,254.0,,10.56,9.066666666666666,9.03,31.2,94.25555555555556
2001-02-11,1012.22,229.0,17.898,27.035,1.3428571428571427,7.0,254.0,,10.37,9.066666666666666,9.07,31.2,94.25555555555556
2001-02-12,1028.746666666667,274.375,9.001333333333333,14.28,1.3428571428571427,7.0,254.0,,9.56,9.066666666666666,9.06875,31.2,94.25555555555556
2001-02-13,1032.6454545454546,187.27272727272728,18.12136363636364,25.277272727272727,1.3428571428571427,7.0,254.0,,9.454545454545457,9.066666666666666,9.018181818181818,31.2,94.25555555555556
2001-02-14,1026.7142857142858,185.23809523809524,20.53904761904762,29.475,1.3428571428571427,7.0,254.0,,9.67142857142857,9.066666666666666,9.061904761904762,31.2,94.25555555555556
2001-02-15,1032.8,262.22222222222223,6.789444444444444,12.216666666666669,1.3428571428571427,7.0,254.0,,9.205555555555556,9.066666666666666,9.311111111111112,31.2,94.25555555555556
2001-02-16,1036.8222222222223,178.33333333333334,8.56,16.766666666666666,1.3428571428571427,7.0,254.0,,8.688888888888888,9.066666666666666,9.147058823529411,31.2,94.25555555555556
2001-02-17,1039.61,159.5,13.727,19.64,1.3428571428571427,7.0,254.0,,8.875,9.066666666666666,9.29,31.2,94.25555555555556
